# more than one declension (all)
# 5/other
alpi,alpena,alpina
csárdás,csárdáksena,csárdásina
helpi,helpenä,helpinä
kaihi,kaihena,kaihina
karhi,karhena,karhina
kuori,kuorena,kuorina
kuskus,kuskuksena,kuskusina
kymi,kymenä,kyminä
lahti,lahtena,lahtina
laki,lakena,lakina
ori,oriina,orina
palvi,palvena,palvina
peitsi,peitsenä,peitsinä
ripsi,ripsenä,ripsinä
saksi,saksena,saksina
sini,sinenä,sininä
sioux,sioux'na,siouxina
syli,sylenä,sylinä
viini,viinenä,viininä
vuori,vuorena,vuorina
vyyhti,vyyhtenä,vyyhtinä
# 9/other
aneurysma,aneurysmana
kysta,kystana
lyyra,lyyrana
puola,puolana
# 39/other
ahtaus,ahtauksena,ahtautena
havas,hapaana,havaksena
kallas,kallaksena,kaltaana
karvaus,karvauksena,karvautena
koiras,koiraana,koiraksena
kymmenes,kymmeneksenä,kymmenentenä
olas,olaana,olaksena
pallas,pallaksena,paltaana
rosvous,rosvouksena,rosvoutena
siivous,siivouksena,siivoutena
uros,uroksena,uroona
vakaus,vakauksena,vakautena
# other
caddie,caddiena,caddienä
hapsi,hapsena
humala,humalana
kuusi,kuusena,kuutena
menu,menuna,menunä
siitake,siitakena,siitakkeena
tanhua,tanhuana
uksi,uksena

# declension 1
ehto,ehtona
kirppu,kirppuna
korko,korkona
kumpu,kumpuna
kyky,kykynä
laku,lakuna
muki,mukina
murto,murtona
orpo,orpona
pelto,peltona
rako,rakona
rapu,rapuna
rento,rentona
suku,sukuna
söpö,söpönä
tikku,tikkuna
tyttö,tyttönä
valo,valona
vappu,vappuna
vihko,vihkona
vilu,viluna
äly,älynä

# declension 2
palvelu,palveluna
väestö,väestönä

# declension 3
valtio,valtiona
yhtiö,yhtiönä

# declension 4
laatikko,laatikkona

# declension 5
lux,luxina
risti,ristinä
šakki,šakkina
wok,wokina
vouti,voutina

# declension 6
lumen,lumenina
paperi,paperina
weber,weberinä

# declension 7
arki,arkena
arpi,arpena
impi,impenä
jälki,jälkenä
järki,järkenä
kaski,kaskena
lehti,lehtenä
läpi,läpenä
olki,olkena
onki,onkena
ovi,ovena
piki,pikenä
soppi,soppena
tuki,tukena

# declension 8
jeppe,jeppenä
nalle,nallena
nukke,nukkena

# declension 9
aika,aikana
arka,arkana
jalka,jalkana
kala,kalana
iskä,iskänä
lanka,lankana
lika,likana
taika,taikana
takka,takkana
vaaka,vaakana
vehka,vehkana
velka,velkana
vihta,vihtana
virka,virkana

# declension 10
kahdeksan,kahdeksana
koira,koirana
nälkä,nälkänä
seitsemän,seitsemänä
yhdeksän,yhdeksänä
ylkä,ylkänä

# declension 11
omena,omenana

# declension 12
kulkija,kulkijana

# declension 13
katiska,katiskana

# declension 14
solakka,solakkana

# declension 15
korkea,korkeana

# declension 16
idempi,idempänä
vanhempi,vanhempana

# declension 17
vapaa,vapaana

# declension 18
maa,maana

# declension 19
suo,suona

# declension 20
filee,fileenä

# declension 21
rosé,roséna

# declension 22 (all)
beignet,beignet'nä
bordeaux,bordeaux'na
bouquet,bouquet'na
buffet,buffet'na,buffet'nä
gourmet,gourmet'na
know-how,know-how'na
nougat,nougat'na
parfait,parfait'na
passepartout,passepartout'na
port salut,port salut'na,port salut'nä
ragoût,ragoût'na
show,show'na
tournedos,tournedos'na

# declension 23
tiili,tiilenä

# declension 24
uni,unena

# declension 25
toimi,toimena

# declension 26
pieni,pienenä

# declension 27
käsi,kätenä

# declension 28 (all)
hirsi,hirtenä
jälsi,jältenä
kansi,kantena
karsi,kartena
kirsi,kirtenä
korsi,kortena
kynsi,kyntenä
länsi,läntenä
orsi,ortena
parsi,partena
