# more than one declension (all)
# 5/other
alpi,alpea,alpia
csárdás,csárdásia,csárdásta
helpi,helpeä,helpiä
kaihi,kaihea,kaihia
karhi,karhea,karhia
kuori,kuoria,kuorta
kuskus,kuskusia,kuskusta
kymi,kymeä,kymiä
lahti,lahtea,lahtia
laki,lakea,lakia
ori,oria,oritta
palvi,palvea,palvia
peitsi,peistä,peitsiä
ripsi,ripseä,ripsiä
saksi,saksea,saksia
sini,sineä,siniä
sioux,sioux'ta,siouxia
syli,syliä,syltä
viini,viiniä,viintä
vuori,vuoria,vuorta
vyyhti,vyyhteä,vyyhtiä
# 9/other
aneurysma,aneurysmaa
kysta,kystaa
lyyra,lyyraa
puola,puolaa
# 39/other
ahtaus,ahtausta,ahtautta
havas,havasta
kallas,kallasta
karvaus,karvausta,karvautta
koiras,koirasta
kymmenes,kymmenestä,kymmenettä
olas,olasta
pallas,pallasta
rosvous,rosvousta,rosvoutta
siivous,siivousta,siivoutta
uros,urosta
vakaus,vakausta,vakautta
# other
caddie,caddiea,caddieta,caddietä,caddieä
hapsi,hapsea,hasta
humala,humalaa
kuusi,kuusta,kuutta
menu,menua,menuta,menutä
siitake,siitakea,siitaketta
tanhua,tanhuaa,tanhuata
uksi,uksea,usta

# declension 1
# -VkV
koko,kokoa
kyky,kykyä
laku,lakua
suku,sukua
# -CkV
hehku,hehkua
katku,katkua
kinkku,kinkkua
korko,korkoa
palko,palkoa
pilkku,pilkkua
sisko,siskoa
sänky,sänkyä
tikku,tikkua
verkko,verkkoa
vihko,vihkoa
# -VpV
rapu,rapua
söpö,söpöä
# -CpV
helppo,helppoa
kirppu,kirppua
kumpu,kumpua
orpo,orpoa
temppu,temppua
vappu,vappua
# -VtV
auto,autoa
etu,etua
# -CtV
ehto,ehtoa
lanttu,lanttua
murto,murtoa
pelto,peltoa
rento,rentoa
torttu,torttua
tyttö,tyttöä
veltto,velttoa
# -CV (not -kV, -pV, -tV)
valo,valoa
vilu,vilua
äly,älyä

# declension 2
palvelu,palvelua
väestö,väestöä

# declension 3
valtio,valtiota
yhtiö,yhtiötä

# declension 4
laatikko,laatikkoa
älykkö,älykköä

# declension 5
lux,luxia
risti,ristiä
šakki,šakkia
wok,wokia
vouti,voutia

# declension 6
lumen,lumenia
paperi,paperia
weber,weberiä

# declension 7
# -VCV
läpi,läpeä
ovi,ovea
piki,pikeä
reki,rekeä
tuki,tukea
# -CCV
arki,arkea
arpi,arpea
hetki,hetkeä
impi,impeä
jälki,jälkeä
järki,järkeä
