# more than one declension (all)
# 5/other
alpi,alpeen,alpiin
csárdás,csárdákseen,csárdásiin
helpi,helpeen,helpiin
kaihi,kaiheen,kaihiin
karhi,karheen,karhiin
kuori,kuoreen,kuoriin
kuskus,kuskukseen,kuskusiin
kymi,kymeen,kymiin
lahti,lahteen,lahtiin
laki,lakeen,lakiin
ori,oriin,oriiseen
palvi,palveen,palviin
peitsi,peitseen,peitsiin
ripsi,ripseen,ripsiin
saksi,sakseen,saksiin
sini,sineen,siniin
sioux,sioux'hun,siouxiin
syli,syleen,syliin
viini,viineen,viiniin
vuori,vuoreen,vuoriin
vyyhti,vyyhteen,vyyhtiin
# 9/other
aneurysma,aneurysmaan
kysta,kystaan
lyyra,lyyraan
puola,puolaan
# 39/other
ahtaus,ahtaukseen,ahtauteen
havas,hapaaseen,havakseen
kallas,kallakseen,kaltaaseen
karvaus,karvaukseen,karvauteen
koiras,koiraaseen,koirakseen
kymmenes,kymmenekseen,kymmenenteen
olas,olaaseen,olakseen
pallas,pallakseen,paltaaseen
rosvous,rosvoukseen,rosvouteen
siivous,siivoukseen,siivouteen
uros,urokseen,urooseen
vakaus,vakaukseen,vakauteen
# other
caddie,caddieen
hapsi,hapseen
humala,humalaan
kuusi,kuuseen,kuuteen
menu,menuhun,menuhyn,menuun
siitake,siitakeen,siitakkeeseen
tanhua,tanhuaan
uksi,ukseen

# declension 1
ehto,ehtoon
kirppu,kirppuun
korko,korkoon
kumpu,kumpuun
kyky,kykyyn
laku,lakuun
muki,mukiin
murto,murtoon
orpo,orpoon
pelto,peltoon
rako,rakoon
rapu,rapuun
rento,rentoon
suku,sukuun
söpö,söpöön
tikku,tikkuun
tyttö,tyttöön
valo,valoon
vappu,vappuun
vihko,vihkoon
vilu,viluun
äly,älyyn

# declension 2
palvelu,palveluun
väestö,väestöön

# declension 3
valtio,valtioon
yhtiö,yhtiöön

# declension 4
laatikko,laatikkoon

# declension 5
lux,luxiin
risti,ristiin
šakki,šakkiin
wok,wokiin
vouti,voutiin

# declension 6
lumen,lumeniin
paperi,paperiin
weber,weberiin

# declension 7
arki,arkeen
arpi,arpeen
impi,impeen
jälki,jälkeen
järki,järkeen
kaski,kaskeen
lehti,lehteen
läpi,läpeen
olki,olkeen
onki,onkeen
ovi,oveen
piki,pikeen
soppi,soppeen
tuki,tukeen

# declension 8
jeppe,jeppeen
nalle,nalleen
nukke,nukkeen

# declension 9
aika,aikaan
arka,arkaan
jalka,jalkaan
kala,kalaan
iskä,iskään
lanka,lankaan
lika,likaan
taika,taikaan
takka,takkaan
vaaka,vaakaan
vehka,vehkaan
velka,velkaan
vihta,vihtaan
virka,virkaan

# declension 10
kahdeksan,kahdeksaan
koira,koiraan
nälkä,nälkään
seitsemän,seitsemään
yhdeksän,yhdeksään
ylkä,ylkään

# declension 11
omena,omenaan

# declension 12
kulkija,kulkijaan

# declension 13
katiska,katiskaan

# declension 14
solakka,solakkaan

# declension 15
korkea,korkeaan

# declension 16
idempi,idempään
vanhempi,vanhempaan

# declension 17
vapaa,vapaaseen

# declension 18
maa,maahan

# declension 19
suo,suohon

# declension 20
filee,fileehen,fileeseen

# declension 21
rosé,roséhen

# declension 22 (all)
beignet,beignet'hen
bordeaux,bordeaux'hon
bouquet,bouquet'hen
buffet,buffet'hen
gourmet,gourmet'hen
know-how,know-how'hun
nougat,nougat'han
parfait,parfait'hen
passepartout,passepartout'hun
port salut,port salut'hun,port salut'hyn
ragoût,ragoût'hun
show,show'hun
tournedos,tournedos'hon

# declension 23
tiili,tiileen

# declension 24
uni,uneen

# declension 25
toimi,toimeen

# declension 26
pieni,pieneen

# declension 27
käsi,käteen

# declension 28 (all)
hirsi,hirteen
jälsi,jälteen
kansi,kanteen
karsi,karteen
kirsi,kirteen
korsi,korteen
kynsi,kynteen
länsi,länteen
orsi,orteen
parsi,parteen
ponsi,ponteen
pursi,purteen
varsi,varteen
virsi,virteen

# declension 29 (all)
hapsi,hapseen
lapsi,lapseen
uksi,ukseen

# declension 30 (all)
veitsi,veitseen

# declension 31 (all)
haaksi,haahteen
kaksi,kahteen
yksi,yhteen

# declension 32
ahven,ahveneen
höyhen,höyheneen
ien,ikeneen
jumalatar,jumalattareen
jäsen,jäseneen
kaunotar,kaunottareen
kymmenen,kymmeneen
nivel,niveleen
onnetar,onnettareen
papitar,papittareen
siemen,siemeneen
sisar,sisareen
syöjätär,syöjättäreen
sävel,säveleen

# declension 33
annin,antimeen
avarrin,avartimeen
elin,elimeen
heitin,heittimeen
kytkin,kytkimeen
näin,näkimeen
otin,ottimeen
pidin,pitimeen
puin,pukimeen
pyyhin,pyyhkimeen
raavin,raapimeen
sydän,sydämeen
uistin,uistimeen
ydin,ytimeen

# declension 34
alaston,alastomaan
onneton,onnettomaan
yötön,yöttömään

# declension 35 (all)
lämmin,lämpimään

# declension 36
alin,alimpaan
sisin,sisimpään
uloin,uloimpaan

# declension 37 (all)
vasen,vasempaan

# declension 38
nainen,naiseen
osanen,osaseen
öinen,öiseen

# declension 39
aines,ainekseen
vastaus,vastaukseen
varis,varikseen
yritys,yritykseen

# declension 40
kalleus,kalleuteen
äreys,äreyteen

# declension 41
allas,altaaseen
altis,alttiiseen
kinnas,kintaaseen
mätäs,mättääseen
ratas,rattaaseen
ruis,rukiiseen
rynnäs,ryntääseen
tahdas,tahtaaseen
tikas,tikkaaseen
vantus,vanttuuseen
varas,varkaaseen
varras,vartaaseen
vieras,vieraaseen
äes,äkeeseen

# declension 42 (all)
mies,mieheen

# declension 43
immyt,impyeen
ohut,ohueen

# declension 44 (all)
kevät,kevääseen

# declension 45
kahdeksas,kahdeksanteen
neljäs,neljänteen

# declension 46 (all)
tuhat,tuhanteen

# declension 47
kuollut,kuolleeseen
tehnyt,tehneeseen

# declension 48
# -Ve
aie,aikeeseen
alue,alueeseen
hiue,hiukeeseen
koe,kokeeseen
lippue,lippueeseen
pesue,pesueeseen
pue,pukeeseen
säe,säkeeseen
tae,takeeseen
